  1    1
  2    1
  3    1
  4    1
  5    1
  6    1
  7    1
  8    1
  9   -6
 10   -4
 11   -5
 12   -7
 13   -8
 14    1
 15  -14
 16   -1
 17   -2
 18   -3
 19   -4
 20   -5
 21   -6
 22   -7
 23   -8
 24   -6
 25   -4
 26   -5
 27   -7
 28   -8
 29  -14
 30  -14
 31   -1
 32   -2
 33   -3
 34   -4
 35   -5
 36   -6
 37   -7
 38   -8
 39   -6
 40   -4
 41   -5
 42   -7
 43   -8
 44  -14
 45  -14
 46    1
 47    1
 48   -6
 49  -46
 50  -47
 51   -6
 52    1
 53  -52
 54   -6
 55  -46
 56  -47
 57  -52
 58  -52
 59  -52
 60  -52
 61    1
 62    1
 63   -6
 64  -61
 65  -62
 66   -6
 67    1
 68  -67
 69   -6
 70  -61
 71  -62
 72  -67
 73  -67
 74  -67
 75  -67
 76   -4
 77  -46
 78   -7
 79  -61
 80  -14
 81    1
 82   -4
 83  -46
 84   -7
 85  -61
 86  -14
 87  -81
 88  -46
 89   -4
 90  -52
 91  -67
 92  -52
 93  -67
 94  -61
 95   -7
 96  -67
 97  -52
 98  -67
 99  -52
100  -14
101  -81
102  -52
103  -67
104  -67
105  -52
